gene_name	EcoliMG1655_LBWB_1	EcoliMG1655_LBWB_2	EcoliMG1655_synnifI4_1	EcoliMG1655_synnifI4_2	N1	N2
phnL_locusTag_b4096	11	0	28	0	0	0
phnM	0	0	0	0	0	10
phnM_locusTag_b4095	0	0	29	7	0	0
phnN	0	0	0	0	0	0
phnN_locusTag_b4094	0	0	17	0	0	0
phnO	0	0	0	0	0	0
phnO_locusTag_b4093	10	0	69	85	0	0
phnP	0	0	0	0	1	0
phnP_locusTag_b4092	75	29	251	119	0	0
phoA	0	0	0	0	24	132
phoA_locusTag_b0383	486	242	963	228	0	0
phoB	0	0	0	0	15	76
phoB_locusTag_b0399	98	70	364	239	0	0
phoE	0	0	0	0	0	2
phoE_locusTag_b0241	17	0	24	4	0	0
phoH	0	0	0	0	0	20
phoH_locusTag_b1020	60	0	293	41	0	0
phoP	0	0	0	0	1	204
phoP_locusTag_b1130	617	269	651	375	0	0
phoQ	0	0	0	0	27	215
phoQ_locusTag_b1129	960	501	1807	1220	0	0
phoR	0	0	0	0	31	83
phoR_locusTag_b0400	160	60	351	265	0	0
phoU	0	0	0	0	7	62
phoU_locusTag_b3724	126	111	278	182	0	0
php	0	0	0	0	0	0
php_locusTag_b3379	19	0	14	5	0	0
phr	0	0	0	0	0	50
phr_locusTag_b0708	197	149	1676	955	0	0
pinE	0	0	0	0	0	6
pinE_locusTag_b1158	20	0	0	0	0	0
pinH	0	0	0	0	6	3
pinH_locusTag_b2648	12	0	0	0	0	0
pinQ	0	0	0	0	9	92
pinQ_locusTag_b1545	78	42	232	137	0	0
pinR	0	0	0	0	9	38
pinR_locusTag_b1374	128	51	236	78	0	0
pitA	0	0	0	0	21	321
pitA_locusTag_b3493	3345	1386	3178	1913	0	0
pitB	0	0	0	0	0	10
pitB_locusTag_b2987	12	19	17	0	0	0
pka	0	0	0	0	7	179
pka_locusTag_b2584	509	180	1515	711	0	0
plaP	0	0	0	0	9	100
plaP_locusTag_b2014	144	101	179	90	0	0
pldA	0	0	0	0	7	61
pldA_locusTag_b3821	259	114	329	246	0	0
pldB	0	0	0	0	12	264
pldB_locusTag_b3825	393	113	1061	549	0	0
pliG	0	0	0	0	0	31
pliG_locusTag_b1178	20	0	16	9	0	0
plsB	0	0	0	0	60	559
plsB_locusTag_b4041	1457	633	2534	1220	0	0
plsC	0	0	0	0	22	224
plsC_locusTag_b3018	521	288	655	256	0	0
plsX	0	0	0	0	38	122
plsX_locusTag_b1090	1821	715	2371	1279	0	0
plsY	0	0	0	0	13	92
plsY_locusTag_b3059	489	147	378	486	0	0
pmbA	0	0	0	0	65	413
pmbA_locusTag_b4235	386	314	1605	857	0	0
pmrD	0	0	0	0	1	14
pmrD_locusTag_b2259	79	65	78	40	0	0
pmrR	0	0	0	0	3	82
pmrR_locusTag_b4703	154	105	192	50	0	0
pncA	0	0	0	0	28	99
pncA_locusTag_b1768	314	160	638	224	0	0
pncB	0	0	0	0	134	1195
pncB_locusTag_b0931	6142	2233	7959	4220	0	0
pncC	0	0	0	0	0	29
pncC_locusTag_b2700	192	103	327	200	0	0
pnp	0	0	0	0	436	3415
pnp_locusTag_b3164	10364	4605	13347	5704	0	0
pntA	0	0	0	0	52	617
pntA_locusTag_b1603	2884	877	3052	1971	0	0
pntB	0	0	0	0	111	592
pntB_locusTag_b1602	1837	1026	2571	1472	0	0
pnuC	0	0	0	0	180	1471
pnuC_locusTag_b0751	2618	1128	3226	2464	0	0
polA	0	0	0	0	47	618
polA_locusTag_b3863	958	462	2162	1168	0	0
polB	0	0	0	0	5	175
polB_locusTag_b0060	403	184	873	558	0	0
potA	0	0	0	0	24	233
potA_locusTag_b1126	512	195	524	155	0	0
potB	0	0	0	0	0	19
potB_locusTag_b1125	119	16	182	84	0	0
potC	0	0	0	0	0	6
potC_locusTag_b1124	136	49	176	86	0	0
potD	0	0	0	0	5	147
potD_locusTag_b1123	430	132	881	94	0	0
potE	0	0	0	0	0	59
potE_locusTag_b0692	48	11	143	66	0	0
potF	0	0	0	0	17	862
potF_locusTag_b0854	1599	824	2511	1057	0	0
potG	0	0	0	0	10	345
potG_locusTag_b0855	790	246	1629	787	0	0
potH	0	0	0	0	0	39
potH_locusTag_b0856	207	71	431	142	0	0
potI	0	0	0	0	0	78
potI_locusTag_b0857	370	78	625	404	0	0
poxB	0	0	0	0	5	172
poxB_locusTag_b0871	645	225	6170	3339	0	0
ppa	0	0	0	0	46	193
ppa_locusTag_b4226	1797	377	2339	864	0	0
ppc	0	0	0	0	279	3486
ppc_locusTag_b3956	9895	4366	15021	6218	0	0
ppdA	0	0	0	0	0	7
ppdA_locusTag_b2826	31	13	26	21	0	0
ppdB	0	0	0	0	0	26
ppdB_locusTag_b2825	13	9	33	63	0	0
ppdC	0	0	0	0	0	3
ppdC_locusTag_b2823	0	0	0	1	0	0
ppdD	0	0	0	0	0	0
ppdD_locusTag_b0108	17	5	15	0	0	0
pphA	0	0	0	0	11	68
pphA_locusTag_b1838	116	44	807	693	0	0
pphB	0	0	0	0	0	0
pphB_locusTag_b2734	33	0	9	15	0	0
ppiA	0	0	0	0	21	63
ppiA_locusTag_b3363	352	109	334	125	0	0
ppiB	0	0	0	0	36	368
ppiB_locusTag_b0525	492	257	1019	295	0	0
ppiC	0	0	0	0	11	170
ppiC_locusTag_b3775	266	127	272	112	0	0
ppiD	0	0	0	0	232	2103
ppiD_locusTag_b0441	3159	751	3606	1226	0	0
ppk	0	0	0	0	57	425
ppk_locusTag_b2501	1364	509	2252	837	0	0
pppA	0	0	0	0	0	1
pppA_locusTag_b2972	59	8	61	20	0	0
ppsA	0	0	0	0	75	322
ppsA_locusTag_b1702	726	246	3536	1347	0	0
ppsR	0	0	0	0	8	57
ppsR_locusTag_b1703	122	77	620	202	0	0
pptA	0	0	0	0	0	2
pptA_locusTag_b1461	46	22	150	21	0	0
ppx	0	0	0	0	0	145
ppx_locusTag_b2502	879	537	1185	578	0	0
pqiA	0	0	0	0	0	102
pqiA_locusTag_b0950	377	155	1026	354	0	0
pqiB	0	0	0	0	13	95
pqiB_locusTag_b0951	441	115	882	497	0	0
pqiC	0	0	0	0	28	80
pqiC_locusTag_b0952	166	112	283	157	0	0
pqqL	0	0	0	0	3	21
pqqL_locusTag_b1494	101	34	66	36	0	0
prc	0	0	0	0	74	478
prc_locusTag_b1830	3558	1926	4662	2446	0	0
preA	0	0	0	0	3	67
preA_locusTag_b2147	62	47	57	22	0	0
preT	0	0	0	0	0	15
preT_locusTag_b2146	100	28	44	16	0	0
prfA	0	0	0	0	42	284
prfA_locusTag_b1211	845	433	571	338	0	0
prfB	0	0	0	0	22	824
prfB_locusTag_b2891	1838	766	2300	1026	0	0
prfC	0	0	0	0	8	184
prfC_locusTag_b4375	1142	499	1338	637	0	0
prfH	0	0	0	0	14	8
prfH_locusTag_b0236	14	0	14	0	0	0
priA	0	0	0	0	4	177
priA_locusTag_b3935	504	254	605	277	0	0
priB	0	0	0	0	15	187
priB_locusTag_b4201	568	182	538	191	0	0
priC	0	0	0	0	24	210
priC_locusTag_b0467	191	63	282	208	0	0
prkB	0	0	0	0	11	147
prkB_locusTag_b3355	456	169	584	309	0	0
prlC	0	0	0	0	32	690
prlC_locusTag_b3498	914	264	2109	893	0	0
prlF	0	0	0	0	9	25
prlF_locusTag_b3129	100	8	69	0	0	0
prmA	0	0	0	0	9	44
prmA_locusTag_b3259	104	60	564	168	0	0
prmB	0	0	0	0	25	192
prmB_locusTag_b2330	404	189	346	213	0	0
prmC	0	0	0	0	15	124
prmC_locusTag_b1212	427	147	201	233	0	0
proA	0	0	0	0	54	1176
proA_locusTag_b0243	1330	394	2198	1027	0	0
proB	0	0	0	0	74	708
proB_locusTag_b0242	1448	571	1878	821	0	0
proC	0	0	0	0	0	55
proC_locusTag_b0386	306	253	436	278	0	0
proK	0	0	0	0	0	11
proK_locusTag_b3545	8	0	1	0	0	0
proL	0	0	0	0	0	26
proL_locusTag_b2189	6	2	24	9	0	0
proM	0	0	0	0	0	8
proM_locusTag_b3799	10	0	0	0	0	0
proP	0	0	0	0	681	2972
proP_locusTag_b4111	6372	3160	13345	5999	0	0
proQ	0	0	0	0	80	860
proQ_locusTag_b1831	2904	966	3527	1407	0	0
proS	0	0	0	0	65	696
proS_locusTag_b0194	1358	610	2124	947	0	0
proV	0	0	0	0	78	111
proV_locusTag_b2677	4644	1709	3035	959	0	0
proW	0	0	0	0	9	52
proW_locusTag_b2678	1948	626	1021	233	0	0
proX	0	0	0	0	19	13
proX_locusTag_b2679	2206	1065	1350	202	0	0
proY	0	0	0	0	29	264
proY_locusTag_b0402	952	448	618	458	0	0
prpB	0	0	0	0	0	3
prpB_locusTag_b0331	13	8	21	10	0	0
prpC	0	0	0	0	0	0
prpC_locusTag_b0333	5	0	38	0	0	0
prpD	0	0	0	0	0	0
prpD_locusTag_b0334	12	0	23	0	0	0
prpE	0	0	0	0	0	17
prpE_locusTag_b0335	79	14	38	58	0	0
prpR	0	0	0	0	0	5
prpR_locusTag_b0330	8	1	29	13	0	0
prs	0	0	0	0	25	627
prs_locusTag_b1207	4067	1820	4316	1868	0	0
psaA	0	0	0	0	0	16
psaA_locusTag_b4645	0	21	47	0	0	0
psd	0	0	0	0	12	194
psd_locusTag_b4160	301	201	557	300	0	0
psiE	0	0	0	0	65	186
psiE_locusTag_b4030	238	153	1240	562	0	0
psiF	0	0	0	0	0	42
psiF_locusTag_b0384	164	34	410	220	0	0
pspA	0	0	0	0	345	3352
pspA_locusTag_b1304	470	285	1047	590	0	0
pspB	0	0	0	0	9	227
pspB_locusTag_b1305	7	17	8	7	0	0
pspC	0	0	0	0	14	277
pspC_locusTag_b1306	39	11	20	17	0	0
pspD	0	0	0	0	6	104
pspD_locusTag_b1307	24	0	10	0	0	0
pspE	0	0	0	0	61	1083
pspE_locusTag_b1308	188	106	186	55	0	0
pspF	0	0	0	0	4	75
pspF_locusTag_b1303	63	19	54	40	0	0
pspG	0	0	0	0	26	695
pspG_locusTag_b4050	93	39	61	58	0	0
psrD	0	0	0	0	0	3
psrD_locusTag_b4418	20	0	0	11	0	0
psrO	0	0	0	0	0	0
psrO_locusTag_b4449	0	15	26	0	0	0
pssA	0	0	0	0	49	454
pssA_locusTag_b2585	1719	810	3605	1020	0	0
pstA	0	0	0	0	15	68
pstA_locusTag_b3726	133	81	367	203	0	0
pstB	0	0	0	0	4	177
pstB_locusTag_b3725	241	72	515	431	0	0
pstC	0	0	0	0	0	59
pstC_locusTag_b3727	99	12	357	128	0	0
pstS	0	0	0	0	6	116
pstS_locusTag_b3728	264	87	433	186	0	0
psuG	0	0	0	0	0	0
psuG_locusTag_b2165	21	0	0	0	0	0
psuK	0	0	0	0	0	0
psuK_locusTag_b2166	0	0	0	0	0	0
psuT	0	0	0	0	0	42
psuT_locusTag_b2164	29	22	16	17	0	0
pta	0	0	0	0	105	2841
pta_locusTag_b2297	7616	3155	7040	3525	0	0
pth	0	0	0	0	8	40
pth_locusTag_b1204	203	152	195	125	0	0
ptrA	0	0	0	0	33	273
ptrA_locusTag_b2821	1393	477	1532	804	0	0
ptrB	0	0	0	0	10	199
ptrB_locusTag_b1845	608	292	1211	624	0	0
ptsG	0	0	0	0	59	1187
ptsG_locusTag_b1101	2852	1226	1651	754	0	0
ptsH	0	0	0	0	80	1054
ptsH_locusTag_b2415	1958	902	1679	853	0	0
ptsI	0	0	0	0	177	4183
ptsI_locusTag_b2416	13596	4780	13195	6239	0	0
ptsN	0	0	0	0	7	306
ptsN_locusTag_b3204	767	310	1431	661	0	0
ptsP	0	0	0	0	104	943
ptsP_locusTag_b2829	3478	1728	4673	2445	0	0
ptwF	0	0	0	0	0	0
ptwF_locusTag_b4629	12	0	0	0	0	0
purA	0	0	0	0	264	4745
purA_locusTag_b4177	9231	3821	11991	5491	0	0
purB	0	0	0	0	10	80
purB_locusTag_b1131	1819	661	1892	796	0	0
purC	0	0	0	0	2	68
purC_locusTag_b2476	3734	1102	4160	2819	0	0
purD	0	0	0	0	0	20
purD_locusTag_b4005	567	297	735	449	0	0
purE	0	0	0	0	0	2
purE_locusTag_b0523	510	194	388	141	0	0
purF	0	0	0	0	0	70
purF_locusTag_b2312	1828	559	2231	848	0	0
purH	0	0	0	0	0	12
purH_locusTag_b4006	1066	456	1096	575	0	0
purK	0	0	0	0	2	15
purK_locusTag_b0522	1620	675	1662	1086	0	0
purL	0	0	0	0	0	81
purL_locusTag_b2557	5041	2036	5617	2901	0	0
purM	0	0	0	0	6	29
purM_locusTag_b2499	2535	1274	3157	2274	0	0
purN	0	0	0	0	0	54
purN_locusTag_b2500	911	596	1156	504	0	0
purP	0	0	0	0	13	67
purP_locusTag_b3714	859	499	1453	852	0	0
purR	0	0	0	0	34	263
purR_locusTag_b1658	1518	714	1608	589	0	0
purT	0	0	0	0	12	3
purT_locusTag_b1849	461	140	552	446	0	0
purU	0	0	0	0	30	147
purU_locusTag_b1232	671	248	674	334	0	0
putA	0	0	0	0	1	43
putA_locusTag_b1014	95	62	1644	136	0	0
putP	0	0	0	0	63	260
putP_locusTag_b1015	921	320	3839	1923	0	0
puuA	0	0	0	0	17	107
puuA_locusTag_b1297	153	91	345	189	0	0
puuB	0	0	0	0	0	24
puuB_locusTag_b1301	11	0	76	33	0	0
puuC	0	0	0	0	0	33
puuC_locusTag_b1300	29	12	50	30	0	0
puuD	0	0	0	0	0	7
puuD_locusTag_b1298	9	28	19	23	0	0
puuE	0	0	0	0	0	10
puuE_locusTag_b1302	20	13	64	49	0	0
puuP	0	0	0	0	0	62
puuP_locusTag_b1296	46	23	113	57	0	0
puuR	0	0	0	0	0	52
puuR_locusTag_b1299	135	37	373	75	0	0
pykA	0	0	0	0	250	2538
pykA_locusTag_b1854	3347	1437	5048	2422	0	0
pykF	0	0	0	0	80	1158
pykF_locusTag_b1676	3386	1234	7540	3106	0	0
pyrB	0	0	0	0	0	5
pyrB_locusTag_b4245	648	244	421	187	0	0
pyrC	0	0	0	0	16	98
pyrC_locusTag_b1062	1764	724	1983	770	0	0
pyrD	0	0	0	0	11	6
pyrD_locusTag_b0945	1130	369	657	262	0	0
pyrE	0	0	0	0	2	9
pyrE_locusTag_b3642	40	0	9	36	0	0
pyrF	0	0	0	0	12	35
pyrF_locusTag_b1281	219	158	224	77	0	0
pyrG	0	0	0	0	250	3014
pyrG_locusTag_b2780	6149	2559	10608	3856	0	0
pyrH	0	0	0	0	23	276
pyrH_locusTag_b0171	1262	433	2064	1370	0	0
pyrI	0	0	0	0	0	0
pyrI_locusTag_b4244	180	151	269	76	0	0
pyrL	0	0	0	0	0	9
pyrL_locusTag_b4246	26	0	10	9	0	0
qmcA	0	0	0	0	20	322
qmcA_locusTag_b0489	308	117	671	273	0	0
qorA	0	0	0	0	46	284
qorA_locusTag_b4051	311	229	2931	1180	0	0
qorB	0	0	0	0	1	41
qorB_locusTag_b4211	26	55	78	31	0	0
qseB	0	0	0	0	2	40
qseB_locusTag_b3025	16	29	83	53	0	0
qseC	0	0	0	0	2	46
qseC_locusTag_b3026	141	19	269	146	0	0
queA	0	0	0	0	0	62
queA_locusTag_b0405	505	234	360	305	0	0
queC	0	0	0	0	0	83
queC_locusTag_b0444	193	87	401	229	0	0
queD	0	0	0	0	0	13
queD_locusTag_b2765	147	67	77	53	0	0
queE	0	0	0	0	9	146
queE_locusTag_b2777	361	112	944	376	0	0
queF	0	0	0	0	4	179
queF_locusTag_b2794	174	82	458	169	0	0
queG	0	0	0	0	0	240
queG_locusTag_b4166	450	268	1005	751	0	0
quuD	0	0	0	0	5	0
quuD_locusTag_b0551	0	0	0	19	0	0
quuQ	0	0	0	0	0	12
quuQ_locusTag_b1559	23	0	74	35	0	0
racC	0	0	0	0	0	9
racC_locusTag_b1351	11	10	0	0	0	0
racR	0	0	0	0	62	408
racR_locusTag_b1356	802	367	1024	489	0	0
radA	0	0	0	0	10	224
radA_locusTag_b4389	405	171	660	434	0	0
raiA	0	0	0	0	536	5188
raiA_locusTag_b2597	1814	374	4337	1880	0	0
ralR	0	0	0	0	0	0
ralR_locusTag_b1348	0	0	0	0	0	0
rapA	0	0	0	0	38	1184
rapA_locusTag_b0059	521	200	2311	1028	0	0
rarA	0	0	0	0	21	204
rarA_locusTag_b0892	814	322	1026	540	0	0
rarD	0	0	0	0	11	26
rarD_locusTag_b3819	11	11	40	0	0	0
ratA	0	0	0	0	8	79
ratA_locusTag_b2619	130	33	209	143	0	0
ratB	0	0	0	0	0	32
ratB_locusTag_b2618	46	34	11	33	0	0
ravA	0	0	0	0	69	337
ravA_locusTag_b3746	705	188	1173	742	0	0
rayT	0	0	0	0	0	24
rayT_locusTag_b0228	47	27	86	31	0	0
rbbA	0	0	0	0	16	45
rbbA_locusTag_b3486	448	241	1035	293	0	0
rbfA	0	0	0	0	0	58
rbfA_locusTag_b3167	137	60	243	41	0	0
rbn	0	0	0	0	6	33
rbn_locusTag_b2268	137	43	251	88	0	0
rbsA	0	0	0	0	0	3
rbsA_locusTag_b3749	52	18	52	15	0	0
rbsB	0	0	0	0	22	49
rbsB_locusTag_b3751	665	111	430	1064	0	0
rbsC	0	0	0	0	2	1
rbsC_locusTag_b3750	68	35	368	247	0	0
rbsD	0	0	0	0	0	2
rbsD_locusTag_b3748	13	19	54	47	0	0
rbsK	0	0	0	0	10	67
rbsK_locusTag_b3752	165	49	296	114	0	0
rbsR	0	0	0	0	0	9
rbsR_locusTag_b3753	62	33	113	122	0	0
rcbA	0	0	0	0	0	0
rcbA_locusTag_b1347	0	0	7	0	0	0
rcdA	0	0	0	0	0	44
rcdA_locusTag_b0846	111	33	51	89	0	0
rclA	0	0	0	0	0	12
rclA_locusTag_b0304	0	8	176	184	0	0
rclB	0	0	0	0	0	0
rclB_locusTag_b0303	0	0	0	0	0	0
rclC	0	0	0	0	2	0
rclC_locusTag_b0301	0	0	12	0	0	0
rclR	0	0	0	0	0	9
rclR_locusTag_b0305	5	0	11	0	0	0
rcnA	0	0	0	0	1	56
rcnA_locusTag_b2106	46	17	44	30	0	0
rcnB	0	0	0	0	0	17
rcnB_locusTag_b2107	156	113	296	46	0	0
rcnR	0	0	0	0	8	27
rcnR_locusTag_b2105	40	26	68	50	0	0
rcsA	0	0	0	0	2	0
rcsA_locusTag_b1951	12	0	61	12	0	0
rcsB	0	0	0	0	76	455
rcsB_locusTag_b2217	1244	345	1769	677	0	0
rcsC	0	0	0	0	36	238
rcsC_locusTag_b2218	1439	595	2140	1072	0	0
rcsD	0	0	0	0	54	581
rcsD_locusTag_b2216	2437	1148	3912	1710	0	0
rcsF	0	0	0	0	16	140
rcsF_locusTag_b0196	199	76	268	155	0	0
rdgB	0	0	0	0	3	65
rdgB_locusTag_b2954	112	61	187	31	0	0
rdgC	0	0	0	0	0	66
rdgC_locusTag_b0393	231	161	400	212	0	0
rdlA	0	0	0	0	0	49
rdlA_locusTag_b4420	59	64	149	10	0	0
rdlB	0	0	0	0	0	1
rdlB_locusTag_b4422	0	9	27	23	0	0
rdlC	0	0	0	0	13	22
rdlC_locusTag_b4424	103	40	309	10	0	0
rdlD	0	0	0	0	0	0
rdlD_locusTag_b4454	6	0	55	26	0	0
recA	0	0	0	0	461	5352
recA_locusTag_b2699	3109	1433	5334	2190	0	0
recB	0	0	0	0	15	211
recB_locusTag_b2820	1950	750	2161	867	0	0
recC	0	0	0	0	39	374
recC_locusTag_b2822	1026	497	1598	669	0	0
recD	0	0	0	0	8	62
recD_locusTag_b2819	644	356	726	660	0	0
recE	0	0	0	0	17	60
recE_locusTag_b1350	36	0	84	33	0	0
recF	0	0	0	0	6	156
recF_locusTag_b3700	710	250	1119	520	0	0
recG	0	0	0	0	0	123
recG_locusTag_b3652	1539	403	1504	548	0	0
recJ	0	0	0	0	12	323
recJ_locusTag_b2892	700	375	1369	779	0	0
recN	0	0	0	0	149	2799
recN_locusTag_b2616	429	290	577	227	0	0
recO	0	0	0	0	0	45
recO_locusTag_b2565	285	105	292	80	0	0
recQ	0	0	0	0	0	62
recQ_locusTag_b3822	524	139	505	190	0	0
recR	0	0	0	0	35	351
recR_locusTag_b0472	1009	401	1542	652	0	0
recT	0	0	0	0	0	22
recT_locusTag_b1349	51	0	17	11	0	0
recX	0	0	0	0	18	30
recX_locusTag_b2698	49	17	64	9	0	0
relA	0	0	0	0	668	6928
relA_locusTag_b2784	11714	5554	9068	5210	0	0
relB	0	0	0	0	20	212
relB_locusTag_b1564	98	46	162	25	0	0
relE	0	0	0	0	53	591
relE_locusTag_b1563	164	30	61	95	0	0
rem	0	0	0	0	0	66
rem_locusTag_b1561	18	24	12	13	0	0
renD	0	0	0	0	0	17
renD_locusTag_b0542_1	0	0	0	0	0	0
renD_locusTag_b0542_2	23	0	33	9	0	0
rep	0	0	0	0	0	175
rep_locusTag_b3778	403	131	623	367	0	0
rfaH	0	0	0	0	0	35
rfaH_locusTag_b3842	148	46	244	104	0	0
rfbA	0	0	0	0	52	627
rfbA_locusTag_b2039	619	408	1161	1015	0	0
rfbB	0	0	0	0	94	838
rfbB_locusTag_b2041	1205	553	1318	743	0	0
rfbC	0	0	0	0	7	239
rfbC_locusTag_b2038	250	103	439	227	0	0
rfbD	0	0	0	0	28	698
rfbD_locusTag_b2040	1194	420	1116	447	0	0
rffG	0	0	0	0	0	39
rffG_locusTag_b3788	392	93	510	215	0	0
rffH	0	0	0	0	1	33
rffH_locusTag_b3789	152	72	382	127	0	0
rhaA	0	0	0	0	0	0
rhaA_locusTag_b3903	0	0	26	0	0	0
rhaB	0	0	0	0	0	0
rhaB_locusTag_b3904	11	0	37	13	0	0
rhaD	0	0	0	0	0	11
rhaD_locusTag_b3902	12	0	0	0	0	0
rhaM	0	0	0	0	0	0
rhaM_locusTag_b3901	11	0	0	0	0	0
rhaR	0	0	0	0	0	8
rhaR_locusTag_b3906	4	16	6	17	0	0
rhaS	0	0	0	0	0	10
rhaS_locusTag_b3905	24	0	9	11	0	0
rhaT	0	0	0	0	0	4
rhaT_locusTag_b3907	45	15	128	46	0	0
rhlB	0	0	0	0	188	1330
rhlB_locusTag_b3780	3761	1750	4013	1958	0	0
rhlE	0	0	0	0	17	153
rhlE_locusTag_b0797	657	324	903	357	0	0
rhmA	0	0	0	0	1	30
rhmA_locusTag_b2245	23	0	50	19	0	0
rhmD	0	0	0	0	0	0
rhmD_locusTag_b2247	11	0	0	0	0	0
rhmR	0	0	0	0	0	0
rhmR_locusTag_b2248	0	0	12	0	0	0
rhmT	0	0	0	0	14	8
rhmT_locusTag_b2246	17	0	5	20	0	0
rho	0	0	0	0	245	6409
rho_locusTag_b3783	13731	6390	13663	6795	0	0
rhsA	0	0	0	0	5	7
rhsA_locusTag_b3593	29	0	71	5	0	0
rhsB	0	0	0	0	0	3
rhsB_locusTag_b3482	40	29	73	8	0	0
rhsC	0	0	0	0	21	317
rhsC_locusTag_b0700	845	359	732	365	0	0
rhsD	0	0	0	0	5	137
rhsD_locusTag_b0497	251	95	541	208	0	0
rhsE	0	0	0	0	0	21
rhsE_locusTag_b1456	35	16	37	0	0	0
rhsH	0	0	0	0	9	25
rhsH_locusTag_b0499	22	29	12	31	0	0
rhsJ	0	0	0	0	0	25
rhsJ_locusTag_b3595	94	40	90	37	0	0
rhsO	0	0	0	0	0	9
rhsO_locusTag_b0703	105	32	20	43	0	0
rhtA	0	0	0	0	0	38
rhtA_locusTag_b0813	181	37	192	104	0	0
rhtB	0	0	0	0	16	83
rhtB_locusTag_b3824	224	66	190	105	0	0
rhtC	0	0	0	0	32	166
rhtC_locusTag_b3823	551	325	759	392	0	0
ribA	0	0	0	0	0	142
ribA_locusTag_b1277	390	201	327	221	0	0
ribB	0	0	0	0	100	1443
ribB_locusTag_b3041	3643	1135	1473	603	0	0
ribC	0	0	0	0	20	259
ribC_locusTag_b1662	398	247	406	225	0	0
ribD	0	0	0	0	64	520
ribD_locusTag_b0414	796	322	1173	726	0	0
ribE	0	0	0	0	17	201
ribE_locusTag_b0415	498	215	769	276	0	0
ribF	0	0	0	0	113	643
ribF_locusTag_b0025	1366	634	2126	871	0	0
ridA	0	0	0	0	8	89
ridA_locusTag_b4243	1309	267	1198	801	0	0
rihA	0	0	0	0	0	113
rihA_locusTag_b0651	485	253	81	78	0	0
rihB	0	0	0	0	0	0
rihB_locusTag_b2162	18	0	0	8	0	0
rihC	0	0	0	0	0	17
rihC_locusTag_b0030	89	6	61	44	0	0
rimI	0	0	0	0	16	8
rimI_locusTag_b4373	54	3	92	43	0	0
rimJ	0	0	0	0	28	174
rimJ_locusTag_b1066	132	49	170	91	0	0
rimK	0	0	0	0	11	112
rimK_locusTag_b0852	165	37	271	201	0	0
rimL	0	0	0	0	13	135
rimL_locusTag_b1427	116	21	259	131	0	0
rimM	0	0	0	0	30	534
rimM_locusTag_b2608	1993	887	2806	1549	0	0
rimO	0	0	0	0	0	91
rimO_locusTag_b0835	325	113	379	259	0	0
rimP	0	0	0	0	18	562
rimP_locusTag_b3170	1877	712	1579	813	0	0
rlmA	0	0	0	0	10	112
rlmA_locusTag_b1822	691	230	892	446	0	0
rlmB	0	0	0	0	20	380
rlmB_locusTag_b4180	1273	623	1348	425	0	0
rlmC	0	0	0	0	5	32
rlmC_locusTag_b0859	104	35	111	26	0	0
rlmD	0	0	0	0	44	766
rlmD_locusTag_b2785	1842	1014	1586	776	0	0
rlmE	0	0	0	0	88	1358
rlmE_locusTag_b3179	1343	572	2270	1091	0	0
rlmF	0	0	0	0	0	98
rlmF_locusTag_b0807	186	89	374	158	0	0
rlmG	0	0	0	0	0	98
rlmG_locusTag_b3084	129	20	78	26	0	0
rlmH	0	0	0	0	3	56
rlmH_locusTag_b0636	172	66	188	56	0	0
rlmI	0	0	0	0	0	65
rlmI_locusTag_b0967	335	101	278	177	0	0
rlmJ	0	0	0	0	28	314
rlmJ_locusTag_b3499	506	221	826	425	0	0
rlmL	0	0	0	0	54	229
rlmL_locusTag_b0948	1046	570	1064	441	0	0
rlmM	0	0	0	0	22	219
rlmM_locusTag_b2806	642	284	894	394	0	0
rlmN	0	0	0	0	0	200
rlmN_locusTag_b2517	530	157	911	329	0	0
rlpA	0	0	0	0	1	392
rlpA_locusTag_b0633	1308	407	1356	463	0	0
rluA	0	0	0	0	7	174
rluA_locusTag_b0058	163	66	543	400	0	0
rluB	0	0	0	0	68	329
rluB_locusTag_b1269	818	296	1174	590	0	0
rluC	0	0	0	0	2	14
rluC_locusTag_b1086	732	304	355	138	0	0
rluD	0	0	0	0	50	503
rluD_locusTag_b2594	831	317	1508	863	0	0
rluE	0	0	0	0	0	30
rluE_locusTag_b1135	324	127	165	47	0	0
rluF	0	0	0	0	18	123
rluF_locusTag_b4022	335	126	521	221	0	0
rmf	0	0	0	0	389	3368
rmf_locusTag_b0953	10066	3157	72807	27002	0	0
rmuC	0	0	0	0	10	290
rmuC_locusTag_b3832	235	106	400	216	0	0
rna	0	0	0	0	1	257
rna_locusTag_b0611	331	148	526	293	0	0
rnb	0	0	0	0	21	248
rnb_locusTag_b1286	4314	1748	3119	1494	0	0
rnc	0	0	0	0	9	232
rnc_locusTag_b2567	957	397	809	539	0	0
rnd	0	0	0	0	0	244
rnd_locusTag_b1804	822	260	513	220	0	0
rne	0	0	0	0	50	1618
rne_locusTag_b1084	6057	2204	5873	1779	0	0
rng	0	0	0	0	2	198
rng_locusTag_b3247	1397	406	1482	807	0	0
rnhA	0	0	0	0	0	117
rnhA_locusTag_b0214	189	42	480	331	0	0
rnhB	0	0	0	0	0	157
rnhB_locusTag_b0183	422	231	489	219	0	0
rnk	0	0	0	0	0	85
rnk_locusTag_b0610	124	48	226	101	0	0
rnlA	0	0	0	0	52	412
rnlA_locusTag_b2630	1501	675	1609	718	0	0
rnlB	0	0	0	0	24	104
